section,epsilon,metric,value,n_test,n_features,n_clients,central_accuracy,federated_accuracy,gap,client_sizes,n_train
dp_sweep,0.1,iris_dp_logistic_accuracy,0.49888888888888894,18,,,,,,,
dp_sweep,0.5,iris_dp_logistic_accuracy,0.5255555555555556,18,,,,,,,
dp_sweep,1,iris_dp_logistic_accuracy,0.5533333333333333,18,,,,,,,
dp_sweep,2,iris_dp_logistic_accuracy,0.5844444444444444,18,,,,,,,
dp_sweep,5,iris_dp_logistic_accuracy,0.648888888888889,18,,,,,,,
dp_sweep,inf,iris_dp_logistic_accuracy,0.7777777777777778,18,,,,,,,
dp_sweep,0.1,sspg_dp_mean_abs_error,395.01045225376316,,85,,,,,,
dp_sweep,0.1,sspg_dp_mean_rel_error,81.26063747606145,,85,,,,,,
dp_sweep,0.5,sspg_dp_mean_abs_error,89.21734780014641,,85,,,,,,
dp_sweep,0.5,sspg_dp_mean_rel_error,18.353586632451744,,85,,,,,,
dp_sweep,1,sspg_dp_mean_abs_error,46.69869801535542,,85,,,,,,
dp_sweep,1,sspg_dp_mean_rel_error,9.60674824774517,,85,,,,,,
dp_sweep,2,sspg_dp_mean_abs_error,24.367368518310318,,85,,,,,,
dp_sweep,2,sspg_dp_mean_rel_error,5.012798745234072,,85,,,,,,
dp_sweep,5,sspg_dp_mean_abs_error,10.272918074991605,,85,,,,,,
dp_sweep,5,sspg_dp_mean_rel_error,2.1133209684712058,,85,,,,,,
dp_sweep,inf,sspg_dp_mean_abs_error,0.0,,85,,,,,,
dp_sweep,inf,sspg_dp_mean_rel_error,0.0,,85,,,,,,
federated_vs_central,,,,18,,2.0,0.7222222222222222,0.6666666666666666,0.05555555555555558,21|20,41.0
federated_vs_central,,,,18,,4.0,0.7222222222222222,0.6111111111111112,0.11111111111111105,11|10|10|10,41.0
federated_vs_central,,,,18,,8.0,0.7222222222222222,0.5555555555555556,0.16666666666666663,6|5|5|5|5|5|5|5,41.0
